,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Puerto Quijarro,0,BO,1562651966,51,-19.0,-57.72,60.16,5.41
376,Wamba,32,CD,1562651967,96,2.14,27.99,69.52,3.09
377,Alofi,52,NU,1562651934,94,-19.06,-169.92,73.4,4.7
378,Rock Springs,1,US,1562651668,62,41.59,-109.2,51.8,8.05
379,Staroaleyskoye,0,RU,1562651968,45,51.01,82.0,80.32,3.2
380,Quatre Cocos,20,MU,1562651968,83,-20.21,57.76,77.0,7.7
381,Beringovskiy,91,RU,1562651969,44,63.05,179.32,63.94,4.38
382,Srandakan,30,ID,1562651969,75,-7.94,110.25,76.0,16.33
383,Ilhabela,0,BR,1562651969,75,-23.78,-45.36,66.1,5.68
384,Bassila,96,BJ,1562651970,97,9.0,1.66,68.8,1.74
385,Richards Bay,37,ZA,1562651970,77,-28.77,32.06,65.56,7.9
386,Porto Novo,0,BR,1562651970,75,-23.68,-45.44,66.1,5.68
387,Dashitou,0,CN,1562651971,46,43.3,128.5,80.86,8.14
388,Lompoc,34,US,1562651722,87,34.64,-120.46,57.99,4.7
389,Alyangula,48,AU,1562651972,54,-13.85,136.42,82.4,10.29
390,Zhigansk,41,RU,1562651972,48,66.77,123.37,77.8,10.13
391,Iqaluit,75,CA,1562651973,81,63.75,-68.52,51.8,8.05
392,Isla Mujeres,40,MX,1562651782,100,21.23,-86.73,75.2,2.24
393,Cap Malheureux,20,MU,1562651973,83,-19.98,57.61,77.0,12.48
394,Shitanjing,98,CN,1562651974,32,39.23,106.34,75.82,7.2
395,Matamoros,1,US,1562651819,88,25.87,-97.51,82.99,11.41
396,Marseille,70,FR,1562651859,57,43.3,5.37,80.01,5.82
397,Aykhal,75,RU,1562651975,36,65.95,111.51,75.2,11.18
398,Zwedru,99,LR,1562651975,96,6.07,-8.13,69.52,3.29
399,Rabak,76,SD,1562651976,66,13.18,32.74,81.58,8.39
400,Karasburg,0,NA,1562651976,36,-28.01,18.75,53.32,10.49
401,Mount Vernon,1,US,1562651976,100,38.73,-77.1,68.0,0.49
402,Warah,0,PK,1562651977,18,31.27,70.84,111.64,7.18
403,Turbat,54,PK,1562651977,46,26.0,63.05,91.3,3.83
404,Haapsalu,90,EE,1562651977,93,58.95,23.55,57.0,3.36
405,Haines Junction,49,CA,1562651978,52,60.75,-137.51,59.98,3.47
406,Luwuk,100,ID,1562651734,87,-0.95,122.79,68.62,4.54
407,Caluquembe,53,AO,1562651978,26,-13.78,14.68,47.2,5.61
408,Bahia Honda,87,CU,1562651979,68,22.9,-83.16,83.74,1.63
409,Itupiranga,0,BR,1562651979,100,-5.13,-49.33,73.4,2.24
410,Loucovice,75,CZ,1562651979,71,48.62,14.26,59.0,4.7
411,Santa Vitoria do Palmar,100,BR,1562651980,88,-33.52,-53.37,47.56,4.9
412,Noumea,0,NC,1562651980,53,-22.28,166.46,71.6,8.05
413,Quelimane,0,MZ,1562651981,93,-17.88,36.89,57.2,2.24
414,Basco,1,US,1562651981,83,40.33,-91.2,77.0,4.7
415,College,90,US,1562651982,60,64.86,-147.8,75.2,5.03
416,Didi Lilo,0,GE,1562651982,57,41.74,44.97,78.8,27.51
417,Govlyar,75,AZ,1562651983,54,40.95,45.73,80.6,20.8
418,Tromso,0,NO,1562651821,66,69.65,18.96,59.0,11.41
419,Erzin,40,TR,1562651983,69,36.95,36.2,82.4,2.24
420,La Ronge,20,CA,1562651984,93,55.1,-105.3,48.2,2.24
421,Aldan,100,RU,1562651984,47,58.61,125.39,79.96,3.0
422,Hervey Bay,31,AU,1562651985,49,-25.3,152.85,73.99,9.17
423,Nouadhibou,14,MR,1562651985,90,20.93,-17.03,65.74,26.51
424,Severnoye,99,RU,1562651985,76,54.09,52.54,67.72,12.48
425,Gavrilovka Vtoraya,100,RU,1562651986,96,52.88,42.77,60.34,8.9
426,Kysyl-Syr,79,RU,1562651986,68,63.9,122.77,75.82,2.35
427,Pingyin,100,CN,1562651986,38,36.28,116.45,86.08,9.1
428,Guarapari,0,BR,1562651987,87,-20.67,-40.5,59.0,1.12
429,Prince Albert,40,CA,1562651917,71,53.2,-105.75,57.2,5.82
430,Hutchinson,1,US,1562651987,88,38.06,-97.93,77.0,13.87
431,Tera,20,CY,1562651988,69,34.97,32.42,84.0,2.24
432,Mae Hong Son,75,MM,1562651988,58,19.3,97.96,86.0,3.36
433,High Level,90,CA,1562651989,76,58.52,-117.13,51.8,3.36
434,Gualeguay,100,AR,1562651989,92,-33.15,-59.31,45.94,6.98
435,Bobon,38,PH,1562651990,59,12.53,124.56,89.86,8.37
436,Comodoro Rivadavia,0,AR,1562651991,71,-45.87,-67.48,50.0,6.93
437,Campos Belos,15,BR,1562651992,66,-13.04,-46.77,65.02,6.08
438,Kommunisticheskiy,77,RU,1562651993,38,61.68,64.48,63.94,6.04
439,Saint-Nazaire,0,FR,1562651993,58,47.27,-2.21,62.6,8.05
440,Challapata,0,BO,1562651993,44,-18.9,-66.78,46.12,3.96
441,Alta Floresta,7,BR,1562651994,62,-9.87,-56.08,68.98,2.51
442,Mahalapye,33,BW,1562651994,38,-23.11,26.83,51.16,1.39
443,Ekhabi,88,RU,1562651994,74,53.51,142.97,52.6,8.77
444,Kochubey,66,RU,1562651995,44,44.39,46.54,84.64,6.53
445,Chapais,1,CA,1562651995,76,49.78,-74.86,51.8,3.36
446,Erenhot,99,CN,1562651996,24,43.65,111.97,82.48,12.91
447,Vuktyl,93,RU,1562651996,80,63.86,57.31,55.3,4.81
448,Port-Gentil,75,GA,1562651943,100,-0.72,8.78,71.6,2.24
449,Erattupetta,40,IN,1562651997,70,9.69,76.78,87.8,2.24
450,Smolenka,100,PL,1562651997,98,54.15,22.76,52.78,5.91
451,Maua,0,KE,1562651998,57,0.23,37.94,58.72,5.28
452,Coahuayana,51,MX,1562651998,77,18.62,-100.35,74.38,1.41
453,Tual,38,ID,1562651998,84,-5.67,132.75,78.52,19.17
454,Kailua,75,US,1562651999,94,21.39,-157.74,84.2,12.75
455,Aksu,0,KZ,1562651999,44,52.04,76.93,80.6,11.18
456,Sindor,99,RU,1562651999,66,62.87,51.9,57.82,5.64
457,Aswan,0,EG,1562651992,22,24.09,32.9,87.8,3.36
458,Governador Valadares,5,BR,1562652000,94,-18.85,-41.95,56.38,0.45
459,Kimbe,18,PG,1562652000,56,-5.56,150.15,84.46,7.49
460,San Juan,16,AR,1562651797,21,-31.54,-68.53,50.26,7.94
461,Senanga,16,ZM,1562652001,18,-16.1,23.3,51.34,4.54
462,Lillooet,40,CA,1562651999,53,50.69,-121.94,71.6,17.22
463,Sarh,0,TD,1562652002,94,9.14,18.39,75.2,4.38
464,Kampot,20,KH,1562651932,66,10.62,104.18,89.6,10.29
465,Okha,88,RU,1562652003,74,53.59,142.95,52.6,8.77
466,Armacao de Pera,0,PT,1562652003,87,37.1,-8.36,64.99,2.24
467,Braco do Norte,10,BR,1562652004,56,-28.27,-49.17,47.74,4.18
468,Contamana,3,PE,1562652004,82,-7.35,-75.01,68.8,1.92
469,Nizhniy Odes,15,RU,1562652005,53,63.64,54.86,61.6,6.96
470,Leh,0,IN,1562651751,73,34.16,77.58,42.7,6.08
471,Rodrigues Alves,12,BR,1562652006,88,-7.74,-72.65,67.18,0.85
472,Unai,1,BR,1562652007,83,-16.36,-46.91,56.74,4.92
473,Lahij,40,YE,1562652007,41,13.06,44.88,92.2,6.76
474,Karla,90,EE,1562652007,93,59.37,24.93,59.0,12.75
475,Behshahr,0,IR,1562652001,58,36.69,53.54,84.2,2.24
476,Salalah,90,OM,1562652008,74,17.01,54.1,86.0,2.24
477,Boyolangu,26,ID,1562652008,51,-8.09,111.9,80.5,8.55
478,Grand-Santi,70,GF,1562652009,99,4.27,-54.38,70.24,1.57
479,Kodinsk,100,RU,1562652009,29,58.6,99.18,80.32,7.05
480,Eirunepe,9,BR,1562652009,86,-6.66,-69.87,68.44,0.51
481,Haftoni,40,AZ,1562652010,37,38.76,48.76,86.0,6.33
482,Bowling Green,1,US,1562651845,94,36.99,-86.44,78.01,4.79
483,Miquelon,0,PM,1562652010,77,47.1,-56.38,55.84,17.11
484,Giyani,0,ZA,1562652011,64,-23.32,30.73,59.26,1.03
485,Imbituba,0,BR,1562652011,93,-28.24,-48.67,53.6,2.24
486,Houma,71,CN,1562652012,30,35.63,111.36,83.92,8.57
487,Syracuse,90,US,1562651787,93,43.05,-76.15,60.01,2.95
488,Henties Bay,0,NA,1562652012,16,-22.12,14.28,73.0,10.0
489,Abu Dhabi,5,AE,1562651841,42,24.47,54.37,102.2,8.05
490,Mitu,4,IR,1562652013,33,36.2,46.09,77.44,6.04
491,Karasjok,0,NO,1562652013,58,69.47,25.52,55.4,8.05
492,Padang,100,ID,1562652014,72,-0.92,100.36,80.14,5.61
493,Isiolo,0,KE,1562652014,55,0.35,37.58,74.2,2.55
494,Kawhia,100,NZ,1562652015,89,-38.07,174.82,52.0,1.01
495,Umm Lajj,0,SA,1562652018,75,25.02,37.27,83.74,3.15
496,Mumbwa,7,ZM,1562652019,32,-14.99,27.06,58.72,6.33
497,Mehamn,0,NO,1562652019,62,71.03,27.85,51.8,9.17
498,Brae,20,GB,1562652019,81,60.4,-1.35,50.0,2.24
499,Bonavista,0,CA,1562652020,64,48.65,-53.11,60.01,11.01
500,Guiratinga,0,BR,1562652021,42,-16.35,-53.76,58.9,2.39
501,Dano,78,BF,1562652021,91,11.14,-3.06,72.58,7.47
502,Kavieng,100,PG,1562652021,82,-2.57,150.8,80.5,16.71
503,Kudahuvadhoo,100,MV,1562652022,75,2.67,72.89,84.64,10.63
504,Taoudenni,0,ML,1562652022,19,22.68,-3.98,94.18,5.37
505,Balikpapan,9,ID,1562651759,56,-1.24,116.86,85.72,5.93
506,Mezen,92,RU,1562652023,63,65.85,44.24,50.44,10.76
507,Valdivia,100,CL,1562652023,96,-39.81,-73.25,47.92,7.02
508,Banamba,88,ML,1562652024,71,13.55,-7.45,78.52,13.06
509,Rehoboth,12,NA,1562652024,50,-23.31,17.08,38.92,6.62
510,Flin Flon,87,CA,1562652020,48,54.77,-101.88,59.08,5.73
511,Tumaco,96,CO,1562651859,83,1.8,-78.82,78.16,12.55
512,Yaan,100,NG,1562651773,99,7.38,8.57,71.32,3.27
513,Salisbury,0,GB,1562652025,87,51.07,-1.8,62.01,1.12
514,Udon Thani,20,TH,1562652026,59,17.4,102.79,91.4,9.17
515,Khurai,94,IN,1562652026,73,24.04,78.33,83.56,17.29
516,Muravlenko,100,RU,1562652026,51,63.79,74.5,58.72,9.98
517,Marsa Matruh,0,EG,1562652027,94,31.35,27.25,75.2,8.05
518,Wawa,100,NG,1562652027,95,9.9,4.41,71.14,8.03
519,Chandia,100,IN,1562652028,90,23.65,80.7,75.1,13.73
520,Iquitos,40,PE,1562652028,94,-3.75,-73.25,71.6,2.24
521,Aragarcas,0,BR,1562652028,47,-15.9,-52.25,58.72,0.6
522,Caravelas,84,BR,1562652029,75,-17.73,-39.27,69.52,13.2
523,Kromy,0,RU,1562652029,78,52.69,35.77,59.26,9.69
524,Kamojima,75,JP,1562652030,78,34.07,134.35,81.0,4.7
525,Trairi,53,BR,1562652030,94,-3.28,-39.27,70.06,5.17
526,Bubaque,100,GW,1562652030,78,11.28,-15.83,79.78,9.22
527,Capiibary,0,PY,1562652031,94,-24.8,-56.03,49.36,3.98
528,Conakry,75,GN,1562652031,100,9.52,-13.7,77.0,9.17
529,Vardo,1,US,1562652031,93,39.62,-77.74,66.99,1.74
530,Zyryanka,81,RU,1562652032,24,65.73,150.89,82.12,12.64
531,Udachnyy,75,RU,1562652032,36,66.42,112.4,75.2,11.18
532,Kavaratti,40,IN,1562652033,79,10.57,72.64,87.8,13.87
533,Langham,20,CA,1562652034,87,52.36,-106.96,60.01,9.17
534,Trofors,20,NO,1562652034,93,65.54,13.39,51.8,3.36
535,Kongolo,0,CD,1562652034,32,-5.39,27.0,73.66,8.21
536,Wattegama,92,LK,1562652034,50,7.35,80.68,89.32,8.95
